"","year","iso","TotalDeaths","TotalAffected","TotalDamage"
"3271",1996,"MAR",64,60000,55000
"3272",1996,"MDG",9,1e+05,0
"3273",1996,"MEX",96,29130,2200010
"3274",1996,"MLI",345,2208,0
"3275",1996,"MLT",283,0,0
"3276",1996,"MNG",74,5169,1712800
"3277",1996,"MOZ",51,2e+05,14500
"3278",1996,"MRT",46,0,0
"3279",1996,"MSR",0,4000,0
"3280",1996,"MTQ",0,0,10
"3281",1996,"MUS",3,0,0
"3282",1996,"MYS",344,10263,52000
"3283",1996,"NER",882,10475,0
"3284",1996,"NGA",5913,42586,2000
"3285",1996,"NIC",44,10724,10100
"3286",1996,"NLD",66,7,0
"3287",1996,"NOR",143,0,0
"3288",1996,"NPL",926,153098,0
"3289",1996,"NZL",1,2000,0
"3290",1996,"PAK",385,1303651,174900
"3291",1996,"PER",312,76822,55000
"3292",1996,"PHL",316,137309,42150
"3293",1996,"PLW",1,12004,0
"3294",1996,"PNG",61,1837,0
"3295",1996,"PRI",47,57405,512100
"3296",1996,"PRK",116,3270200,2200000
"3297",1996,"PRT",10,3050,13000
"3298",1996,"PRY",23,2,0
"3299",1996,"ROU",38,727,0
"3300",1996,"RUS",303,235666,298400
"3301",1996,"RWA",10,82106,0
"3302",1996,"SAU",61,48,0
"3303",1996,"SCG",12,0,0
"3304",1996,"SDN",1038,282200,0
"3305",1996,"SLE",518,200953,0
"3306",1996,"SLV",12,0,10
"3307",1996,"SOM",250,5657,0
"3308",1996,"SWZ",80,0,0
"3309",1996,"TCD",94,1317,0
"3310",1996,"TGO",360,2619,0
"3311",1996,"THA",112,5343436,150500
"3312",1996,"TJK",0,187516,0
"3313",1996,"TTO",0,200,0
"3314",1996,"TUR",46,26603,30000
"3315",1996,"TWN",153,117,1300000
"3316",1996,"TZA",902,3000024,0
"3317",1996,"UGA",70,0,0
"3318",1996,"UKR",30,10050,0
"3319",1996,"USA",764,248989,6163600
"3320",1996,"VEN",30,51500,0
"3321",1996,"VGB",0,3,2000
"3322",1996,"VNM",1086,1051797,751420
"3323",1996,"YEM",383,243310,1210000
"3324",1996,"ZAF",203,7556,6860
"3325",1996,"ZMB",116,228,0
"3326",1996,"ZWE",1311,5e+05,0
"3327",1997,"AFG",229,20830,10
"3328",1997,"AGO",0,105000,0
"3329",1997,"ALB",0,8000,0
"3330",1997,"ARE",85,1,0
"3331",1997,"ARG",0,12500,0
"3332",1997,"ARM",4,22000,41333
"3333",1997,"AUS",21,400,6700
"3334",1997,"AUT",3,0,175000
"3335",1997,"AZE",77,75009,25000
"3336",1997,"AZO",29,55,16300
"3337",1997,"BDI",21,24350,0
"3338",1997,"BEL",11,55,0
"3339",1997,"BEN",47,51226,0
"3340",1997,"BFA",2274,17996,0
"3341",1997,"BGD",802,4717979,229000
"3342",1997,"BGR",0,200,0
"3343",1997,"BIH",12,0,0
"3344",1997,"BLR",5,21995,33000
"3345",1997,"BLZ",22,0,0
"3346",1997,"BOL",74,190734,70000
"3347",1997,"BRA",93,88776,0
"3348",1997,"CAN",48,30605,130000
"3349",1997,"CHE",0,0,68500
"3350",1997,"CHL",81,132451,230400
"3351",1997,"CHN",2661,15841799,6402400
"3352",1997,"CIV",21,0,0
"3353",1997,"CMR",109,479,0
"3354",1997,"COD",100,36917,0
"3355",1997,"COG",83,485,0
"3356",1997,"COK",19,1023,0
"3357",1997,"COL",55,15003,3000
"3358",1997,"CUB",116,35894,0
"3359",1997,"CZE",29,102107,1850000
"3360",1997,"DEU",30,5200,360000
"3361",1997,"DJI",29,827,0
"3362",1997,"DZA",5,3364,0
"3363",1997,"ECU",248,83194,271000
"3364",1997,"EGY",107,2436,17000
"3365",1997,"ESP",72,2227,5000
"3366",1997,"ETH",326,1051222,0
"3367",1997,"FJI",25,3500,27000
"3368",1997,"FRA",77,11415,10000
"3369",1997,"GBR",46,1160,248400
"3370",1997,"GEO",7,500,29500
"3371",1997,"GHA",26,159,0
"3372",1997,"GMB",120,793,0
"3373",1997,"GNB",781,22299,0
"3374",1997,"GRC",84,0,160000
"3375",1997,"GTM",36,0,0
"3376",1997,"GUM",228,6420,2e+05
"3377",1997,"GUY",0,607200,29000
"3378",1997,"HKG",81,255,10000
"3379",1997,"HND",0,0,0
"3380",1997,"HRV",0,0,0
"3381",1997,"HTI",480,0,0
"3382",1997,"HUN",0,0,10000
"3383",1997,"IDN",1793,1103489,8089100
"3384",1997,"IND",4052,30520296,281000
"3385",1997,"IRN",2904,224645,231000
"3386",1997,"IRQ",0,185,0
"3387",1997,"ISR",88,0,40000
"3388",1997,"ITA",127,38800,5324900
"3389",1997,"JOR",2,0,1000
"3390",1997,"JPN",28,67475,1e+05
"3391",1997,"KAZ",0,608000,0
"3392",1997,"KEN",1354,2543036,11800
"3393",1997,"KGZ",22,1566,2000
"3394",1997,"KHM",92,227,10
"3395",1997,"KOR",29,135,1650
"3396",1997,"KWT",2,200,0
"3397",1997,"LKA",211,6753,420
"3398",1997,"MAR",111,0,0
"3399",1997,"MDA",9,2244,50000
"3400",1997,"MDG",174,6e+05,53500
"3401",1997,"MEX",578,821763,451800
"3402",1997,"MLI",1098,9666,0
"3403",1997,"MMR",103,137418,0
"3404",1997,"MOZ",672,427201,50
"3405",1997,"MRT",0,21400,0
"3406",1997,"MSR",32,4000,8000
"3407",1997,"MWI",10,400622,0
"3408",1997,"MYS",136,28799,301000
"3409",1997,"NER",275,10656,0
"3410",1997,"NGA",280,0,0
"3411",1997,"NIC",0,290000,2000
"3412",1997,"NLD",2,100,0
"3413",1997,"NOR",55,0,0
"3414",1997,"NPL",104,1364,0
"3415",1997,"NZL",3,340,0
"3416",1997,"PAK",669,863484,0
"3417",1997,"PER",909,612078,12000
"3418",1997,"PHL",99,472004,7576
"3419",1997,"PNG",92,515500,0
"3420",1997,"POL",115,224512,3500000
"3421",1997,"PRK",0,29000,10
"3422",1997,"PRT",29,200,35000
"3423",1997,"PRY",33,75077,1687
"3424",1997,"ROU",51,122382,110000
"3425",1997,"RUS",287,5302,174100
"3426",1997,"SAU",343,1500,0
"3427",1997,"SDN",70,100030,0
"3428",1997,"SEN",20,29,800
"3429",1997,"SGP",0,1200,0
"3430",1997,"SLB",0,0,0
"3431",1997,"SLE",121,2046,0
"3432",1997,"SLV",4,2500,0
"3433",1997,"SOM",2811,1233044,0
"3434",1997,"SVK",0,0,60000
"3435",1997,"SYC",5,1237,1700
"3436",1997,"TCD",239,358835,0
"3437",1997,"THA",373,50498,55000
"3438",1997,"TJK",208,15618,0
"3439",1997,"TON",0,3000,0
"3440",1997,"TTO",0,217,25000
"3441",1997,"TUR",111,61,0
"3442",1997,"TWN",70,78,108300
"3443",1997,"TZA",2546,52533,0
"3444",1997,"UGA",120,253800,1000
"3445",1997,"UKR",27,104,51000
"3446",1997,"URY",75,500,0
"3447",1997,"USA",345,204390,9589500
"3448",1997,"VEN",99,22183,81000
"3449",1997,"VNM",3779,4081197,887000
"3450",1997,"VUT",100,0,0
"3451",1997,"ZAF",81,363,0
"3452",1998,"AFG",7353,165836,20000
"3453",1998,"AGO",129,1113,0
"3454",1998,"ALB",0,2100,0
"3455",1998,"ARG",19,364000,1100000
"3456",1998,"ARM",11,156,120
"3457",1998,"ATG",2,2025,1e+05
"3458",1998,"AUS",20,15175,384000
"3459",1998,"AUT",11,0,0
"3460",1998,"AZE",1,700010,0
"3461",1998,"AZO",10,1100,72000
"3462",1998,"BEL",1,140,10500
"3463",1998,"BEN",78,420527,0
"3464",1998,"BFA",26,21141,0
"3465",1998,"BGD",1670,15449304,4300000
"3466",1998,"BGR",3,323,0
"3467",1998,"BLZ",9,60000,50
"3468",1998,"BOL",187,18238,0
"3469",1998,"BRA",132,10274420,159000
"3470",1998,"BRN",0,0,2000
"3471",1998,"CAF",0,9200,0
"3472",1998,"CAN",293,13450,1500000
"3473",1998,"CHE",0,0,1000
"3474",1998,"CHN",5388,254901904,33282065
"3475",1998,"CIV",37,80,0
"3476",1998,"CMR",359,2236,1700
"3477",1998,"COD",1202,13884,0
"3478",1998,"COG",0,20000,59
"3479",1998,"COL",172,100028,0
"3480",1998,"COM",81,3200,0
"3481",1998,"CPV",0,10000,0
"3482",1998,"CRI",8,17150,114090
"3483",1998,"CUB",29,967011,2180000
"3484",1998,"CYP",52,792,0
"3485",1998,"CZE",6,0,52000
"3486",1998,"DEU",105,45,150000
"3487",1998,"DJI",43,2000,0
"3488",1998,"DMA",11,0,0
"3489",1998,"DOM",372,975595,1981500
"3490",1998,"ECU",118,3041,0
"3491",1998,"EGY",45,94,0
"3492",1998,"ESP",30,46675,163108
"3493",1998,"ETH",21,24,15600
"3494",1998,"FIN",11,33,0
"3495",1998,"FJI",0,263455,0
"3496",1998,"FRA",51,713,150000
"3497",1998,"FSM",0,28800,0
"3498",1998,"GBR",40,253300,1865400
"3499",1998,"GHA",67,1546,0
"3500",1998,"GIN",12,0,0
"3501",1998,"GLP",0,0,5000
"3502",1998,"GMB",0,1000,0
"3503",1998,"GNB",203,1500,0
"3504",1998,"GRC",17,1200,675000
"3505",1998,"GTM",452,107653,748000
"3506",1998,"HND",14617,2114452,3793600
"3507",1998,"HTI",246,12151,180000
"3508",1998,"IDN",1644,173228,1500400
"3509",1998,"IND",10686,34529570,1007600
"3510",1998,"IRL",2,0,50
"3511",1998,"IRN",269,65947,148500
"3512",1998,"IRQ",0,0,0
"3513",1998,"ISR",0,1000,0
"3514",1998,"ITA",221,4747,28700
"3515",1998,"JPN",57,74027,3335500
"3516",1998,"KAZ",21,593,0
"3517",1998,"KEN",172,1382,0
"3518",1998,"KGZ",112,9386,10800
"3519",1998,"KHM",490,915069,0
"3520",1998,"KNA",5,10000,4e+05
"3521",1998,"KOR",530,125745,1508754
"3522",1998,"LAO",40,0,0
"3523",1998,"LBR",22,5560,0
"3524",1998,"LKA",58,364485,0
"3525",1998,"LTU",10,0,0
"3526",1998,"MAR",101,0,0
"3527",1998,"MDG",0,20000,0
"3528",1998,"MEX",881,46383,611700
"3529",1998,"MLI",3,6434,0
"3530",1998,"MMR",58,20,0
"3531",1998,"MNG",28,0,0
"3532",1998,"MOZ",296,5100,0
"3533",1998,"MRT",45,347,0
"3534",1998,"MWI",21,15200,89
"3535",1998,"MYS",143,7660,2000
"3536",1998,"NAM",0,25000,1000
"3537",1998,"NER",30,20000,0
"3538",1998,"NGA",1446,107411,0
"3539",1998,"NIC",3339,871822,987700
"3540",1998,"NLD",0,2000,530100
"3541",1998,"NPL",538,70372,27000
"3542",1998,"NZL",0,200,75000
"3543",1998,"PAK",1392,213850,0
"3544",1998,"PAN",3,7500,50
"3545",1998,"PER",215,36425,7000
"3546",1998,"PHL",1029,9934399,242037
"3547",1998,"PNG",2296,9867,0
"3548",1998,"POL",73,1200,0
"3549",1998,"PRI",0,0,1750000
"3550",1998,"PRK",50,10172,0
"3551",1998,"PRY",55,0,5000
"3552",1998,"PYF",13,511,0
"3553",1998,"ROU",111,13700,150000
"3554",1998,"RUS",176,291264,446500
"3555",1998,"RWA",77,2951,0
"3556",1998,"SAU",118,250,0
"3557",1998,"SCG",57,84,0
"3558",1998,"SDN",3381,3622445,40000
"3559",1998,"SEN",390,302709,0
"3560",1998,"SLB",0,380,0
"3561",1998,"SLE",125,1770,0
"3562",1998,"SLV",475,85670,558100
"3563",1998,"SOM",481,14564,0
"3564",1998,"SVK",54,11667,45000
"3565",1998,"SVN",0,700,0
"3566",1998,"SWE",63,162,0
"3567",1998,"SYR",37,12,0
"3568",1998,"TCA",43,0,0
"3569",1998,"TCD",0,1000,0
"3570",1998,"TGO",239,34074,0
"3571",1998,"THA",101,45,0
"3572",1998,"TJK",83,41900,66000
"3573",1998,"TKM",40,0,0
"3574",1998,"TON",0,3571,0
"3575",1998,"TTO",0,200,15000
"3576",1998,"TUR",330,2832509,1550000
"3577",1998,"TWN",287,650300,148000
"3578",1998,"TZA",2617,45343,0
"3579",1998,"UGA",30,141800,1600
"3580",1998,"UKR",109,24617,1259
"3581",1998,"URY",1,9300,5000
"3582",1998,"USA",366,235764,15671550
"3583",1998,"UZB",135,21448,0
"3584",1998,"VEN",29,18,0
"3585",1998,"VIR",0,0,1e+05
"3586",1998,"VNM",722,2565772,121900
"3587",1998,"VUT",0,2400,0
"3588",1998,"YEM",250,3240,0
"3589",1998,"ZAF",181,410,165000
"3590",1998,"ZMB",0,1300000,20700
"3591",1998,"ZWE",98,55440,0
"3592",1999,"AFG",205,113162,0
"3593",1999,"AGO",216,873,0
"3594",1999,"AIA",0,150,50
"3595",1999,"ARE",12,0,0
"3596",1999,"ARG",94,64,0
"3597",1999,"ATG",2,5957,0
"3598",1999,"AUS",20,12748,2196300
"3599",1999,"AUT",83,10082,73570
"3600",1999,"AZE",1,9168,5000
"3601",1999,"AZO",35,0,0
"3602",1999,"BDI",86,1297244,0
"3603",1999,"BEL",2,905,50486
"3604",1999,"BEN",12,57710,215
"3605",1999,"BFA",6,1560,0
"3606",1999,"BGD",767,612980,0
"3607",1999,"BGR",0,850,0
"3608",1999,"BHS",1,0,450000
"3609",1999,"BIH",0,1090,0
"3610",1999,"BLR",56,2078,4380
"3611",1999,"BOL",101,7995,0
"3612",1999,"BRA",142,279,0
"3613",1999,"BTN",0,0,3500
"3614",1999,"CAF",14,46005,0
"3615",1999,"CAN",19,5870,100
"3616",1999,"CHE",66,6,2515000
"3617",1999,"CHL",0,1000,280000
"3618",1999,"CHN",2828,131416048,10128112
"3619",1999,"CIV",53,71,0
"3620",1999,"CMR",67,4115,0
"3621",1999,"COD",44,78072,0
"3622",1999,"COG",17,42099,0
"3623",1999,"COL",1286,1360763,1857869
"3624",1999,"COM",14,140,0
"3625",1999,"CPV",18,0,0
"3626",1999,"CRI",9,9993,1000
"3627",1999,"CUB",18,255063,0
"3628",1999,"DEU",30,1e+05,2186230
"3629",1999,"DMA",0,715,0
"3630",1999,"DNK",7,0,2604939
"3631",1999,"DOM",16,0,0
"3632",1999,"DZA",46,15933,60929
"3633",1999,"ECU",0,24200,0
"3634",1999,"EGY",222,238,0
"3635",1999,"ERI",0,2300000,0
"3636",1999,"ESP",35,44,3344004
"3637",1999,"ETH",68,5047639,4900
"3638",1999,"FJI",29,1772,3500
"3639",1999,"FRA",218,3504439,12510790
"3640",1999,"GBR",42,775,133680
"3641",1999,"GEO",39,0,0
"3642",1999,"GHA",136,325798,21000
"3643",1999,"GIN",32,148,0
"3644",1999,"GLP",4,899,0
"3645",1999,"GMB",53,32000,0
"3646",1999,"GNB",404,2169,0
"3647",1999,"GRC",157,115139,4200000
"3648",1999,"GRD",0,210,5500
"3649",1999,"GTM",105,6577,1000
"3650",1999,"HKG",5,704,0
"3651",1999,"HND",34,503001,1500
"3652",1999,"HTI",26,50,0
"3653",1999,"HUN",48,133495,293400
"3654",1999,"IDN",1045,37600,8700
"3655",1999,"IND",12799,42053583,2994400
"3656",1999,"IRL",8,700,1e+05
"3657",1999,"IRN",291,37032904,3343000
"3658",1999,"ISR",0,0,75000
"3659",1999,"ITA",63,10,5510
"3660",1999,"JOR",0,180000,0
"3661",1999,"JPN",101,372083,5107000
"3662",1999,"KAZ",0,166,0
"3663",1999,"KEN",1966,23329899,0
"3664",1999,"KHM",63,661253,500
"3665",1999,"KIR",0,84000,0
"3666",1999,"KNA",0,1180,41400
"3667",1999,"KOR",145,30797,336000
"3668",1999,"LAO",0,20000,0
"3669",1999,"LBR",39,0,0
"3670",1999,"LCA",0,200,0
"3671",1999,"LKA",7,380936,0
"3672",1999,"LSO",28,1862,0
"3673",1999,"LTU",34,0,500
"3674",1999,"LVA",6,0,500
"3675",1999,"MAR",136,275162,9e+05
"3676",1999,"MDA",0,3360,4000
"3677",1999,"MDG",981,18228,0
"3678",1999,"MDV",10,0,0
"3679",1999,"MEX",979,827463,942900
"3680",1999,"MLI",2,2200,0
"3681",1999,"MMR",22,50000,0
"3682",1999,"MOZ",23,70000,12400
"3683",1999,"MRT",1,23977,0
"3684",1999,"MTQ",0,600,0
"3685",1999,"MUS",0,1000,175000
"3686",1999,"MWI",0,2000,0
"3687",1999,"MYS",1,2000,0
"3688",1999,"NCL",0,0,0
"3689",1999,"NER",63,25136,0
"3690",1999,"NGA",1064,121121,0
"3691",1999,"NIC",55,112800,500
"3692",1999,"NIU",1,297,0
"3693",1999,"NLD",13,200,0
"3694",1999,"NOR",16,0,0
"3695",1999,"NPL",409,23048,2000
"3696",1999,"NZL",0,350,0
"3697",1999,"PAK",816,2737880,257936
"3698",1999,"PAN",1,895,0
"3699",1999,"PER",197,500582,1100
"3700",1999,"PHL",464,3493477,82281
"3701",1999,"PNG",23,38000,43228
"3702",1999,"POL",157,0,10000
"3703",1999,"PRI",1,0,150000
"3704",1999,"PRK",42,42135,2000
"3705",1999,"PRY",12,42273,0
"3706",1999,"PSE",14,20,0
"3707",1999,"ROU",34,14106,60000
"3708",1999,"RUS",357,738677,114236
"3709",1999,"RWA",144,895170,0
"3710",1999,"SAU",61,138,0
"3711",1999,"SCG",35,71707,0
"3712",1999,"SDN",444,286016,0
"3713",1999,"SEN",187,95853,0
"3714",1999,"SGP",1,11,0
"3715",1999,"SLE",366,3231,0
"3716",1999,"SLV",53,5480,1500
"3717",1999,"SOM",27,185,0
"3718",1999,"SPI",0,0,415000
"3719",1999,"SVK",2,36148,113300
"3720",1999,"SWE",3,0,160000
"3721",1999,"SYR",62,329079,0
"3722",1999,"TCD",0,173506,0
"3723",1999,"TGO",0,65000,0
"3724",1999,"THA",57,6283862,13267
"3725",1999,"TJK",30,11092,6354
"3726",1999,"TUR",18021,1584866,2.1e+07
"3727",1999,"TWN",2265,108918,14100800
"3728",1999,"TZA",201,629,0
"3729",1999,"UGA",302,702205,0
"3730",1999,"UKR",49,10,0
"3731",1999,"URY",14,1047,250000
"3732",1999,"USA",844,3060331,14792800
"3733",1999,"UZB",36,2688,0
"3734",1999,"VCT",0,100,0
"3735",1999,"VEN",30043,543503,3160000
"3736",1999,"VIR",3,0,180000
"3737",1999,"VNM",893,7183314,309500
"3738",1999,"VUT",44,14100,0
"3739",1999,"YEM",10,19782,0
"3740",1999,"ZAF",306,24258,44600
"3741",1999,"ZMB",480,13106,0
"3742",1999,"ZWE",67,462,0
"3743",2000,"AFG",634,2582268,50
"3744",2000,"AGO",294,79201,10000
"3745",2000,"ARG",48,38570,3e+05
"3746",2000,"ARM",0,297000,1e+05
"3747",2000,"AUS",182,2159,535000
"3748",2000,"AUT",168,12,20000
"3749",2000,"AZE",52,3309,110000
"3750",2000,"BDI",308,731191,0
"3751",2000,"BEN",402,7842,0
"3752",2000,"BGD",680,2853456,5e+05
"3753",2000,"BGR",14,167,17650
"3754",2000,"BHR",143,0,0
"3755",2000,"BIH",50,814,158000
"3756",2000,"BLR",0,0,30300
"3757",2000,"BLZ",14,62570,277460
"3758",2000,"BMU",18,0,0
"3759",2000,"BOL",108,52359,0
"3760",2000,"BRA",262,230291,75000
"3761",2000,"BTN",200,1000,0
"3762",2000,"BWA",3,138776,5000
"3763",2000,"CAF",460,2582,0
"3764",2000,"CAN",17,2840,13000
"3765",2000,"CHE",26,1500,330000
"3766",2000,"CHL",16,181667,40000
"3767",2000,"CHN",2594,25402607,1491185
"3768",2000,"CIV",209,20,0
"3769",2000,"CMR",76,635,0
"3770",2000,"COD",196,338,0
"3771",2000,"COG",35,31,0
"3772",2000,"COL",153,79457,0
"3773",2000,"CRI",34,200,0
"3774",2000,"CUB",2,675,0
"3775",2000,"CYP",5,400,0
"3776",2000,"CZE",0,0,80000
"3777",2000,"DEU",31,121,0
"3778",2000,"DJI",4,419,0
"3779",2000,"DZA",70,215,0
"3780",2000,"ECU",146,100687,0
"3781",2000,"EGY",163,250,0
"3782",2000,"ESP",87,1334,75000
"3783",2000,"ETH",519,37840,2200
"3784",2000,"FJI",4,0,0
"3785",2000,"FRA",125,2531,0
"3786",2000,"FSM",19,3431,0
"3787",2000,"GBR",16,21544,7418150
"3788",2000,"GEO",82,696000,2e+05
"3789",2000,"GHA",13,0,0
"3790",2000,"GIN",264,338,0
"3791",2000,"GMB",21,116,0
"3792",2000,"GNQ",1,100,0
"3793",2000,"GRC",137,7503,3000
"3794",2000,"GTM",89,3881,0
"3795",2000,"GUF",10,5,0
"3796",2000,"HKG",0,300,0
"3797",2000,"HND",22,1185,0
"3798",2000,"HRV",41,800,257750
"3799",2000,"HTI",43,1200,0
"3800",2000,"HUN",1,2000,55000
"3801",2000,"IDN",1248,804629,240600
"3802",2000,"IND",3457,100429097,1495500
"3803",2000,"IRL",3,1374,1e+05
"3804",2000,"IRN",199,9056,6000
"3805",2000,"IRQ",15,7,0
"3806",2000,"ISL",0,199,24000
"3807",2000,"ISR",15,549,2750
"3808",2000,"ITA",59,46022,8050000
"3809",2000,"JAM",0,0,6000
"3810",2000,"JOR",23,150212,0
"3811",2000,"JPN",46,590998,9990000
"3812",2000,"KAZ",0,2614,1500
"3813",2000,"KEN",404,1317,0
"3814",2000,"KGZ",11,0,0
"3815",2000,"KHM",347,3448053,160000
"3816",2000,"KOR",90,44283,132300
"3817",2000,"LAO",87,459690,1000
"3818",2000,"LBN",10,27,0
"3819",2000,"LBR",13,112,0
"3820",2000,"LBY",23,18,0
"3821",2000,"LKA",52,775113,3000
"3822",2000,"LSO",28,1834,0
"3823",2000,"LVA",0,102,0
"3824",2000,"MAR",97,1005,809
"3825",2000,"MDA",2,2600000,31600
"3826",2000,"MDG",153,1337499,9000
"3827",2000,"MEX",324,73499,1000
"3828",2000,"MHL",6,218,0
"3829",2000,"MKD",0,0,13563
"3830",2000,"MLI",87,97,0
"3831",2000,"MNG",23,1521000,80000
"3832",2000,"MOZ",875,4519987,420200
"3833",2000,"MRT",13,0,0
"3834",2000,"MWI",134,23447,1000
"3835",2000,"MYS",84,9488,1000
"3836",2000,"NAM",14,5058,0
"3837",2000,"NER",192,5310,0
"3838",2000,"NGA",1690,8441,6705
"3839",2000,"NIC",9,15487,1000
"3840",2000,"NLD",25,3000,256000
"3841",2000,"NOR",19,630,0
"3842",2000,"NPL",530,50662,6300
"3843",2000,"NZL",0,0,1000
"3844",2000,"PAK",349,453,0
"3845",2000,"PAN",22,1000,1300
"3846",2000,"PER",292,300,0
"3847",2000,"PHL",1091,6425049,89758
"3848",2000,"PNG",2,5000,0
"3849",2000,"POL",84,0,0
"3850",2000,"PRI",59,0,0
"3851",2000,"PRK",46,627180,6e+06
"3852",2000,"PRT",4,70,0
"3853",2000,"PRY",45,10,0
"3854",2000,"REU",2,600,0
"3855",2000,"ROU",29,63831,600500
"3856",2000,"RUS",493,99796,44865
"3857",2000,"RWA",49,245,0
"3858",2000,"SAU",181,499,0
"3859",2000,"SCG",3,6082,0
"3860",2000,"SDN",236,2002380,0
"3861",2000,"SEN",13,210,0
"3862",2000,"SGP",2,2022,0
"3863",2000,"SLE",188,0,0
"3864",2000,"SLV",87,752,0
"3865",2000,"SOM",709,1575990,0
"3866",2000,"SVK",6,0,0
"3867",2000,"SWZ",32,273449,50
"3868",2000,"SYR",10,6,0
"3869",2000,"TCD",1209,9673,0
"3870",2000,"THA",304,3368272,112573
"3871",2000,"TJK",0,3006000,57000
"3872",2000,"TKM",11,0,0
"3873",2000,"TUN",13,0,0
"3874",2000,"TUR",106,25803,41000
"3875",2000,"TUV",18,0,0
"3876",2000,"TWN",185,3231,285000
"3877",2000,"TZA",135,3623,0
"3878",2000,"UGA",439,14749,0
"3879",2000,"UKR",90,48495,205000
"3880",2000,"URY",7,5500,0
"3881",2000,"USA",299,90890,5801600
"3882",2000,"UZB",0,6e+05,50000
"3883",2000,"VEN",15,27004,0
"3884",2000,"VNM",649,5039591,291035
"3885",2000,"YEM",46,293,0
"3886",2000,"ZAF",418,97652,170000
"3887",2000,"ZMB",163,13224,0
"3888",2000,"ZWE",210,268932,72900
"3889",2001,"AFG",507,204695,10
"3890",2001,"AGO",360,40467,0
"3891",2001,"ANT",15,4,0
"3892",2001,"ARE",14,15,0
"3893",2001,"ARG",65,256950,765000
"3894",2001,"AUS",6,8608,321600
"3895",2001,"BDI",12,0,0
"3896",2001,"BEN",404,9767,0
"3897",2001,"BFA",2978,20820,0
"3898",2001,"BGD",703,730990,0
"3899",2001,"BGR",2,0,0
"3900",2001,"BHS",0,0,3e+05
"3901",2001,"BIH",0,9000,0
"3902",2001,"BLZ",30,20000,250000
"3903",2001,"BOL",50,357255,121000
"3904",2001,"BRA",127,1014958,50000
"3905",2001,"CAF",346,4473,0
"3906",2001,"CAN",12,1629,0
"3907",2001,"CHE",35,9,0
"3908",2001,"CHL",28,14980,8900
"3909",2001,"CHN",2315,40371593,4449000
"3910",2001,"CIV",215,3182,0
"3911",2001,"CMR",61,2042,0
"3912",2001,"COD",1144,24170,0
"3913",2001,"COG",64,113,0
"3914",2001,"COK",0,744,0
"3915",2001,"COL",163,13747,0
"3916",2001,"CRI",0,1437,0
"3917",2001,"CUB",5,5900012,1e+05
"3918",2001,"CYM",0,0,60000
"3919",2001,"DEU",6,130,3e+05
"3920",2001,"DJI",0,1e+05,0
"3921",2001,"DNK",0,0,0
"3922",2001,"DOM",3,0,10
"3923",2001,"DZA",921,45423,3e+05
"3924",2001,"ECU",58,32300,10975
"3925",2001,"EGY",147,510,10000
"3926",2001,"ESP",106,776,72000
"3927",2001,"EST",22,30,0
"3928",2001,"ETH",471,47724,0
"3929",2001,"FJI",1,0,0
"3930",2001,"FRA",48,34984,132350
"3931",2001,"GAB",50,10,0
"3932",2001,"GBR",24,340,0
"3933",2001,"GEO",0,900,0
"3934",2001,"GHA",187,145259,0
"3935",2001,"GIN",137,220186,0
"3936",2001,"GLP",20,0,0
"3937",2001,"GMB",1,250,0
"3938",2001,"GNQ",1,250,0
"3939",2001,"GRC",11,1350,0
"3940",2001,"GTM",122,122116,14150
"3941",2001,"HND",21,281321,5000
"3942",2001,"HRV",0,1200,0
"3943",2001,"HTI",71,5091,20
"3944",2001,"HUN",81,10000,5000
"3945",2001,"IDN",1221,122287,20000
"3946",2001,"IND",21485,27020326,2984924
"3947",2001,"IRN",730,1206962,103800
"3948",2001,"ISR",15,247,0
"3949",2001,"ITA",139,7,278100
"3950",2001,"JAM",1,200,55487
"3951",2001,"JOR",52,0,0
"3952",2001,"JPN",118,21380,1800000
"3953",2001,"KAZ",3,3680,0
"3954",2001,"KEN",184,814,38
"3955",2001,"KGZ",20,0,0
"3956",2001,"KHM",56,1989182,15000
"3957",2001,"KOR",81,310300,366000
"3958",2001,"LAO",0,453000,0
"3959",2001,"LKA",13,1000200,0
"3960",2001,"LSO",1,2001,0
"3961",2001,"LTU",20,0,0
"3962",2001,"LVA",21,0,0
"3963",2001,"MAR",26,300,2200
"3964",2001,"MDG",47,14,0
"3965",2001,"MEX",45,6400,401000
"3966",2001,"MKD",25,6,0
"3967",2001,"MLI",2,3500,0
"3968",2001,"MMR",67,3763,0
"3969",2001,"MNG",26,175000,0
"3970",2001,"MOZ",96,849937,36000
"3971",2001,"MRT",11,1003000,0
"3972",2001,"MWI",1205,549020,6700
"3973",2001,"MYS",25,33200,0
"3974",2001,"NAM",134,12098,0
"3975",2001,"NER",624,3652651,0
"3976",2001,"NGA",1522,92854,3000
"3977",2001,"NIC",16,212866,1000
"3978",2001,"NLD",9,180,0
"3979",2001,"NOR",0,1500,0
"3980",2001,"NPL",180,21268,0
"3981",2001,"NZL",0,0,2e+05
"3982",2001,"PAK",306,1320211,246500
"3983",2001,"PAN",0,775,0
"3984",2001,"PER",495,420732,3e+05
"3985",2001,"PHL",738,3625009,109641
"3986",2001,"PNG",0,1596,0
"3987",2001,"POL",297,15000,7e+05
"3988",2001,"PRI",2,9480,146000
"3989",2001,"PRK",124,187584,9400
"3990",2001,"PRT",90,222,0
"3991",2001,"ROU",41,14905,135000
