"Year","Country","CountryName","Population","AverageTemperature","MinTemperature","MaxTemperature","GDP","Emissions","TotalDeaths","TotalAffected","TotalDamage","Meantemperature","anamoly"
1980,"CAN","Canada",24593000,-4.41691666666667,-4.67908333333333,-4.15475,2.74e+11,442.8173,0,5046,0,-4.42284905660377,-0.00593238993710354
1980,"CHN","China",981235000,6.95008333333333,6.80616666666667,7.094,1.91e+11,1458.8867,6491,107200,0,7.13916981132075,0.189086477987424
1980,"DEU","Germany",78288576,7.72725,7.571,7.8835,9.47e+11,1100.0595,NA,NA,NA,8.7447248427673,1.0174748427673
1980,"ESP","Spain",37491165,13.60425,13.41025,13.79825,2.32e+11,213.9116,0,0,0,14.113213836478,0.50896383647799
1980,"FRA","France",55340782,12.5558333333333,12.35375,12.7579166666667,7.01e+11,506.1981,14,0,0,13.3241273584906,0.768294025157271
1980,"GBR","United Kingdom",56314216,8.64316666666667,8.45041666666667,8.83591666666667,5.65e+11,579.036,0,10087,0,8.95600786163522,0.31284119496855
1980,"IDN","Indonesia",147490365,26.03025,25.8445833333333,26.2159166666667,72482337370,94.8856,0,78991,0,26.1181022012579,0.08785220125786
1980,"IND","India",696783517,24.5930833333333,24.3779166666667,24.80825,1.84e+11,312.4849,3946,0,0,24.3524496855346,-0.24063364779871
1980,"ITA","Italy",56433883,12.2395833333333,12.0408333333333,12.4383333333333,4.76e+11,386.4334,4793,408000,0,13.2578726415094,1.01828930817613
1980,"JPN","Japan",116782000,11.7950833333333,11.648,11.9421666666667,1.11e+12,944.8703,88,0,0,12.4686210691824,0.673537735849091
1980,"KOR","Korea, Rep.",38123775,11.2635833333333,11.0826666666667,11.4445,64980820835,134.8886,165,20017,7220,12.4023286163522,1.1387452830189
1980,"MEX","Mexico",69360871,21.0356666666667,20.8545,21.2168333333333,1.94e+11,268.2858,171,106360,0,20.9040110062893,-0.131655660377394
1980,"NGA","Nigeria",73460724,27.0636666666667,26.8018333333333,27.3255,64201788123,68.0352,NA,NA,NA,27.0908977987421,0.0272311320754461
1980,"PAK","Pakistan",78068144,21.41125,21.10225,21.72025,23689696768,31.9316,93,86223,0,21.0765581761006,-0.334691823899373
1980,"RUS","Russian Federation",139010000,-5.42075,-5.60583333333333,-5.23566666666667,NA,2142.0907,NA,NA,NA,-4.81127201257862,0.609477987421384
1980,"USA","United States",227225000,9.1355,8.99058333333333,9.28041666666667,2.86e+12,4716.7164,0,0,0,9.13567767295597,0.000177672955974373
1981,"AUS","Australia",14927000,22.1640833333333,21.96875,22.3594166666667,1.77e+11,230.1326,0,0,0,22.0145471698113,-0.149536163521979
1981,"BGD","Bangladesh",83721268,24.9518333333333,24.6525,25.2511666666667,20249694002,7.9118,1085,2037000,0,25.2825047169811,0.330671383647829
1981,"BRA","Brazil",124030908,24.9834166666667,24.7491666666667,25.2176666666667,2.64e+11,170.4679,627,0,0,25.2288349056604,0.245418238993679
1981,"CAN","Canada",24900000,-2.86725,-3.14325,-2.59125,3.06e+11,429.5983,0,0,0,-4.42284905660377,-1.55559905660377
1981,"CHN","China",993885000,6.92641666666667,6.73466666666667,7.11816666666667,1.96e+11,1442.7823,0,0,0,7.13916981132075,0.212753144654084
1981,"DEU","Germany",78407907,8.3205,8.12241666666667,8.51858333333333,7.97e+11,1048.5166,NA,NA,NA,8.7447248427673,0.424224842767297
1981,"ESP","Spain",37758631,14.27325,14.02575,14.52075,2.02e+11,206.0958,0,0,0,14.113213836478,-0.16003616352201
1981,"FRA","France",55585824,13.0806666666667,12.844,13.3173333333333,6.16e+11,455.6122,0,0,0,13.3241273584906,0.243460691823872
1981,"GBR","United Kingdom",56333829,8.48708333333333,8.26891666666667,8.70525,5.41e+11,560.555,12,0,0,8.95600786163522,0.468924528301889
1981,"IDN","Indonesia",150978840,26.0309166666667,25.792,26.2698333333333,85518233451,100.3136,0,0,0,26.1181022012579,0.0871855345911605
1981,"IND","India",713118032,24.2284166666667,24.01,24.4468333333333,1.91e+11,337.1052,2148,0,0,24.3524496855346,0.124033018867891
1981,"ITA","Italy",56501675,12.77675,12.5673333333333,12.9861666666667,4.29e+11,375.3006,12,306,0,13.2578726415094,0.481122641509428
1981,"JPN","Japan",117648000,11.6294166666667,11.4413333333333,11.8175,1.22e+12,926.8374,0,0,0,12.4686210691824,0.839204402515692
1981,"KOR","Korea, Rep.",38723248,11.47425,11.2600833333333,11.6884166666667,72425590649,139.7775,0,0,0,12.4023286163522,0.928078616352201
1981,"MEX","Mexico",70992195,20.75375,20.5265833333333,20.9809166666667,2.5e+11,284.3673,132,0,0,20.9040110062893,0.150261006289305
1981,"NGA","Nigeria",75482552,26.8029166666667,26.4883333333333,27.1175,61076493506,65.8105,NA,NA,NA,27.0908977987421,0.287981132075444
1981,"PAK","Pakistan",80696945,21.2053333333333,20.8845,21.5261666666667,28100605515,34.2328,404,0,0,21.0765581761006,-0.128775157232674
1981,"RUS","Russian Federation",139941000,-4.16616666666667,-4.3715,-3.96083333333333,NA,2101.2213,NA,NA,NA,-4.81127201257862,-0.645105345911946
1981,"USA","United States",229466000,9.7215,9.545,9.898,3.21e+12,4530.3698,0,0,0,9.13567767295597,-0.585822327044026
1982,"AUS","Australia",15178000,21.9105,21.7456666666667,22.0753333333333,1.94e+11,233.8886,1,0,31085,22.0145471698113,0.10404716981132
1982,"BGD","Bangladesh",86007331,25.1440833333333,24.90475,25.3834166666667,18525399202,8.5777,0,481540,0,25.2825047169811,0.138421383647831
1982,"BRA","Brazil",126947365,25.2303333333333,24.9956666666667,25.465,2.82e+11,170.7893,170,0,0,25.2288349056604,-0.00149842767292085
1982,"CAN","Canada",25202000,-5.87516666666667,-6.12466666666667,-5.62566666666667,3.14e+11,414.4264,0,1400,0,-4.42284905660377,1.4523176100629
1982,"CHN","China",1008630000,7.14975,6.97466666666667,7.32483333333333,2.05e+11,1570.4683,707,0,0,7.13916981132075,-0.0105801886792456
1982,"DEU","Germany",78333366,9.07333333333333,8.88866666666667,9.258,7.74e+11,1015.7269,NA,NA,NA,8.7447248427673,-0.328608490566035
1982,"ESP","Spain",37986012,14.205,14.0009166666667,14.4090833333333,1.95e+11,208.5981,117,0,0,14.113213836478,-0.0917861635220092
1982,"FRA","France",55858727,13.6794166666667,13.4636666666667,13.8951666666667,5.85e+11,438.0107,0,0,0,13.3241273584906,-0.355289308176129
1982,"GBR","United Kingdom",56313641,9.01458333333333,8.75175,9.27741666666667,5.15e+11,548.241,0,0,2500,8.95600786163522,-0.0585754716981111
1982,"IDN","Indonesia",154506265,25.94175,25.7020833333333,26.1814166666667,90158449307,105.6036,654,0,0,26.1181022012579,0.17635220125786
1982,"IND","India",729868013,24.21825,24.0283333333333,24.4081666666667,1.98e+11,347.8156,0,0,0,24.3524496855346,0.13419968553459
1982,"ITA","Italy",56543548,13.4399166666667,13.24725,13.6325833333333,4.26e+11,366.8796,0,10000,735000,13.2578726415094,-0.182044025157273
1982,"JPN","Japan",118449000,12.3363333333333,12.1665833333333,12.5060833333333,1.13e+12,897.4097,0,176849,0,12.4686210691824,0.132287735849092
1982,"KOR","Korea, Rep.",39326352,12.4698333333333,12.26775,12.6719166666667,77773431088,141.9832,68,5042,30000,12.4023286163522,-0.0675047169810998
1982,"MEX","Mexico",72602533,21.0510833333333,20.838,21.2641666666667,1.74e+11,304.6776,479,0,0,20.9040110062893,-0.147072327043993
1982,"NGA","Nigeria",77472907,26.8696666666667,26.5680833333333,27.17125,51397461686,65.3936,NA,NA,NA,27.0908977987421,0.221231132075445
1982,"PAK","Pakistan",83445863,20.5094166666667,20.187,20.8318333333333,30725972787,37.1896,68,10000,0,21.0765581761006,0.567141509433927
1982,"RUS","Russian Federation",140823000,-5.09758333333333,-5.30766666666667,-4.8875,NA,2140.7791,NA,NA,NA,-4.81127201257862,0.286311320754714
1982,"USA","United States",231664000,8.5395,8.386,8.693,3.34e+12,4301.9707,0,0,0,9.13567767295597,0.596177672955974
1983,"AUS","Australia",15369000,22.2610833333333,22.0633333333333,22.4588333333333,1.77e+11,224.785,0,0,410012,22.0145471698113,-0.246536163521981
1983,"BGD","Bangladesh",88338242,25.0698333333333,24.7718333333333,25.3678333333333,17609048822,8.2138,0,0,0,25.2825047169811,0.21267138364783
1983,"BRA","Brazil",129882321,25.35075,25.1071666666667,25.5943333333333,2.03e+11,165.427,218,0,0,25.2288349056604,-0.121915094339624
1983,"CAN","Canada",25456000,-4.75175,-4.99233333333333,-4.51116666666667,3.41e+11,408.3097,0,0,58000,-4.42284905660377,0.328900943396227
1983,"CHN","China",1023310000,6.92508333333333,6.73958333333333,7.11058333333333,2.31e+11,1655.8105,0,0,0,7.13916981132075,0.214086477987425
1983,"DEU","Germany",78128282,9.18566666666667,9.00741666666667,9.36391666666667,7.68e+11,1011.5972,NA,NA,NA,8.7447248427673,-0.440941823899374
1983,"ESP","Spain",38171525,14.1945,13.9805,14.4085,1.7e+11,203.4347,399,507662,0,14.113213836478,-0.0812861635220088
1983,"FRA","France",56156284,13.4878333333333,13.2744166666667,13.70125,5.6e+11,423.9521,0,0,0,13.3241273584906,-0.163705974842729
1983,"GBR","United Kingdom",56332848,9.09166666666667,8.79858333333333,9.38475,4.9e+11,545.4858,5,12,0,8.95600786163522,-0.135658805031451
1983,"IDN","Indonesia",158044343,26.2383333333333,26.0340833333333,26.4425833333333,81052283405,105.207,0,0,0,26.1181022012579,-0.120231132075443
1983,"IND","India",746949067,23.938,23.76,24.116,2.15e+11,376.6763,1784,0,0,24.3524496855346,0.414449685534592
1983,"ITA","Italy",56564074,13.1883333333333,12.9485,13.4281666666667,4.42e+11,358.4096,0,0,0,13.2578726415094,0.0695393081761271
1983,"JPN","Japan",119259000,12.1219166666667,11.9291666666667,12.3146666666667,1.24e+12,880.9115,0,30871,0,12.4686210691824,0.346704402515693
1983,"KOR","Korea, Rep.",39910403,12.364,12.1644166666667,12.5635833333333,87024427973,151.0378,NA,NA,NA,12.4023286163522,0.0383286163521994
1983,"MEX","Mexico",74196548,20.6754166666667,20.4608333333333,20.89,1.49e+11,278.3062,408,0,0,20.9040110062893,0.228594339622607
1983,"NGA","Nigeria",79462277,27.02775,26.6831666666667,27.3723333333333,35451565749,59.7052,0,0,0,27.0908977987421,0.0631477987421434
1983,"PAK","Pakistan",86297640,20.5728333333333,20.2726666666667,20.873,28691890433,40.0222,158,64943,0,21.0765581761006,0.503724842767326
1983,"RUS","Russian Federation",141668000,-3.95183333333333,-4.14641666666667,-3.75725,NA,2171.0891,NA,NA,NA,-4.81127201257862,-0.859438679245286
1983,"USA","United States",233792000,8.91233333333333,8.72991666666667,9.09475,3.64e+12,4335.9166,0,0,0,9.13567767295597,0.223344339622646
1984,"AUS","Australia",15544000,21.5169166666667,21.33475,21.6990833333333,1.93e+11,236.3612,36,0,3000,22.0145471698113,0.49763050314462
1984,"BGD","Bangladesh",90732362,25.0654166666667,24.77675,25.3540833333333,18920840000,9.1008,2400,0,0,25.2825047169811,0.21708805031443
1984,"BRA","Brazil",132800684,25.1099166666667,24.9145833333333,25.30525,2.09e+11,167.6056,1135,0,0,25.2288349056604,0.118918238993679
1984,"CAN","Canada",25702000,-4.63425,-4.8775,-4.391,3.55e+11,425.1993,0,30000,1e+06,-4.42284905660377,0.211400943396226
1984,"CHN","China",1036825000,6.51791666666667,6.342,6.69383333333333,2.6e+11,1802.3171,144,0,0,7.13916981132075,0.621253144654085
1984,"DEU","Germany",77858685,8.123,7.92066666666667,8.32533333333333,7.22e+11,1033.2367,NA,NA,NA,8.7447248427673,0.621724842767296
1984,"ESP","Spain",38330364,13.36575,13.1744166666667,13.5570833333333,1.72e+11,197.6668,26,0,0,14.113213836478,0.747463836477991
1984,"FRA","France",56470769,12.86825,12.63825,13.09825,5.31e+11,407.301,0,0,0,13.3241273584906,0.455877358490572
1984,"GBR","United Kingdom",56422072,8.90725,8.661,9.1535,4.61e+11,529.1089,0,0,0,8.95600786163522,0.0487578616352202
1984,"IDN","Indonesia",161555583,25.77325,25.55425,25.99225,84853699994,112.4873,0,403747,0,26.1181022012579,0.344852201257858
1984,"IND","India",764245202,24.1850833333333,23.9958333333333,24.3743333333333,2.09e+11,385.9288,0,0,0,24.3524496855346,0.167366352201292
1984,"ITA","Italy",56576718,12.4863333333333,12.2735,12.6991666666667,4.36e+11,364.6016,0,0,0,13.2578726415094,0.771539308176127
1984,"JPN","Japan",120018000,11.6599166666667,11.46725,11.8525833333333,1.32e+12,937.0721,34,0,0,12.4686210691824,0.808704402515692
1984,"KOR","Korea, Rep.",40405956,11.8025833333333,11.5930833333333,12.0120833333333,96597434180,164.0488,251,355251,0,12.4023286163522,0.599745283018899
1984,"MEX","Mexico",75780605,20.5115,20.3068333333333,20.7161666666667,1.76e+11,277.5097,0,72448,0,20.9040110062893,0.392511006289304
1984,"NGA","Nigeria",81497739,27.0790833333333,26.73725,27.4209166666667,28500815241,69.4059,100,0,0,27.0908977987421,0.0118144654088432
1984,"PAK","Pakistan",89228949,20.8750833333333,20.5385,21.2116666666667,31151824659,42.5573,0,0,0,21.0765581761006,0.201474842767325
1984,"RUS","Russian Federation",142745000,-5.29425,-5.48633333333333,-5.10216666666667,NA,2190.2891,NA,NA,NA,-4.81127201257862,0.482977987421384
1984,"USA","United States",235825000,8.81116666666667,8.64775,8.97458333333333,4.04e+12,4468.262,0,20553,0,9.13567767295597,0.324511006289304
1985,"AUS","Australia",15758000,22.0434166666667,21.8318333333333,22.255,1.8e+11,240.988,0,0,168202,22.0145471698113,-0.028869496855382
1985,"BGD","Bangladesh",93199865,25.4214166666667,25.11975,25.7230833333333,22278423077,10.2112,16555,0,0,25.2825047169811,-0.138911949685571
1985,"BRA","Brazil",135676281,24.9656666666667,24.7285833333333,25.20275,2.23e+11,179.9368,0,0,0,25.2288349056604,0.263168238993678
1985,"CAN","Canada",25942000,-4.90116666666667,-5.14875,-4.65358333333333,3.65e+11,421.6756,0,0,0,-4.42284905660377,0.478317610062897
1985,"CHN","China",1051040000,6.74025,6.54241666666667,6.93808333333333,3.09e+11,1951.7732,0,0,0,7.13916981132075,0.398919811320755
1985,"DEU","Germany",77684873,7.61333333333333,7.40633333333333,7.82033333333333,7.3e+11,1044.1101,NA,NA,NA,8.7447248427673,1.13139150943397
1985,"ESP","Spain",38469512,14.1318333333333,13.8885833333333,14.3750833333333,1.8e+11,199.931,0,0,0,14.113213836478,-0.0186194968553099
1985,"FRA","France",56795686,12.628,12.3885833333333,12.8674166666667,5.53e+11,402.4593,0,0,0,13.3241273584906,0.696127358490571
1985,"GBR","United Kingdom",56550268,8.17325,7.93566666666667,8.41083333333333,4.89e+11,559.6281,248,445,0,8.95600786163522,0.78275786163522
1985,"IDN","Indonesia",165012196,25.9940833333333,25.756,26.2321666666667,85289491750,121.6304,0,15385,0,26.1181022012579,0.124018867924558
1985,"IND","India",781666671,24.4863333333333,24.272,24.7006666666667,2.29e+11,424.256,4373,0,0,24.3524496855346,-0.133883647798708
1985,"ITA","Italy",56593071,13.0583333333333,12.8225833333333,13.2940833333333,4.51e+11,368.983,375,71,0,13.2578726415094,0.199539308176128
1985,"JPN","Japan",120754000,12.2813333333333,12.0829166666667,12.47975,1.4e+12,912.403,0,0,0,12.4686210691824,0.187287735849091
1985,"KOR","Korea, Rep.",40805744,12.1771666666667,11.9634166666667,12.3909166666667,1e+11,178.4848,70,34,0,12.4023286163522,0.2251619496855
1985,"MEX","Mexico",77360707,20.6039166666667,20.3815,20.8263333333333,1.84e+11,288.4057,0,2135303,0,20.9040110062893,0.300094339622607
1985,"NGA","Nigeria",83613300,26.95925,26.6473333333333,27.2711666666667,28873977228,69.6359,0,6000,8000,27.0908977987421,0.131647798742144
1985,"PAK","Pakistan",92219488,21.28275,20.9836666666667,21.5818333333333,31144920554,46.8135,5,12038,2000,21.0765581761006,-0.206191823899374
1985,"RUS","Russian Federation",143858000,-5.52116666666667,-5.74825,-5.29408333333333,NA,2362.1321,NA,NA,NA,-4.81127201257862,0.709894654088054
1985,"USA","United States",237924000,8.587,8.38891666666667,8.78508333333333,4.35e+12,4484.3382,387,1026315,0,9.13567767295597,0.548677672955975
1986,"AUS","Australia",16018400,22.09325,21.9111666666667,22.2753333333333,1.82e+11,239.7222,15,0,265839,22.0145471698113,-0.0787028301886821
1986,"BGD","Bangladesh",95742431,25.29425,24.9945833333333,25.5939166666667,21774033333,11.4337,2561,0,0,25.2825047169811,-0.0117452830188718
1986,"BRA","Brazil",138499464,25.131,24.9310833333333,25.3309166666667,2.68e+11,197.2262,0,0,0,25.2288349056604,0.0978349056603776
1986,"CAN","Canada",26204000,-4.84391666666667,-5.08841666666667,-4.59941666666667,3.77e+11,404.6601,0,14471,0,-4.42284905660377,0.421067610062897
1986,"CHN","China",1066790000,6.87016666666667,6.68391666666667,7.05641666666667,3.01e+11,2052.242,0,0,0,7.13916981132075,0.269003144654085
1986,"DEU","Germany",77720436,8.08508333333333,7.89725,8.27291666666667,1.04e+12,1047.4633,NA,NA,NA,8.7447248427673,0.659641509433966
1986,"ESP","Spain",38584624,13.87625,13.6435,14.109,2.51e+11,189.1122,NA,NA,NA,14.113213836478,0.23696383647799
1986,"FRA","France",57132691,12.8716666666667,12.6555,13.0878333333333,7.71e+11,387.4211,5,2000,0,13.3241273584906,0.452460691823871
1986,"GBR","United Kingdom",56681396,8.00275,7.79,8.2155,6.01e+11,568.5548,0,0,0,8.95600786163522,0.953257861635219
1986,"IDN","Indonesia",168402025,26.0571666666667,25.8433333333333,26.271,79954072570,122.2043,510,0,0,26.1181022012579,0.0609355345911595
1986,"IND","India",799181436,24.2945,24.0740833333333,24.5149166666667,2.46e+11,455.0665,2072,0,0,24.3524496855346,0.0579496855345916
1986,"ITA","Italy",56596155,13.1328333333333,12.931,13.3346666666667,6.38e+11,363.1882,21,0,0,13.2578726415094,0.125039308176127
1986,"JPN","Japan",121492000,11.6914166666667,11.5209166666667,11.8619166666667,2.08e+12,912.2622,0,0,0,12.4686210691824,0.777204402515691
1986,"KOR","Korea, Rep.",41213674,11.6019166666667,11.3980833333333,11.80575,1.16e+11,182.6718,58,0,0,12.4023286163522,0.8004119496855
1986,"MEX","Mexico",78934125,20.8506666666667,20.65675,21.0445833333333,1.29e+11,294.4666,207,0,0,20.9040110062893,0.0533443396226048
1986,"NGA","Nigeria",85818502,27.06725,26.751,27.3835,20721499308,73.1922,0,0,0,27.0908977987421,0.0236477987421431
1986,"PAK","Pakistan",95264460,20.6405833333333,20.36225,20.9189166666667,31899071054,49.0586,0,0,0,21.0765581761006,0.435974842767326
1986,"RUS","Russian Federation",144894000,-4.89225,-5.0995,-4.685,NA,2368.15,NA,NA,NA,-4.81127201257862,0.0809779874213836
1986,"USA","United States",240133000,9.5595,9.36625,9.75275,4.59e+12,4487.8558,0,0,0,9.13567767295597,-0.423822327044025
1987,"AUS","Australia",16263900,22.0724166666667,21.9148333333333,22.23,1.89e+11,255.8502,NA,NA,NA,22.0145471698113,-0.0578694968553819
1987,"BGD","Bangladesh",98343809,25.6424166666667,25.36875,25.9160833333333,24298032258,11.8303,3818,0,0,25.2825047169811,-0.359911949685571
1987,"BRA","Brazil",141273488,25.5634166666667,25.3575833333333,25.76925,2.94e+11,205.7887,0,0,0,25.2288349056604,-0.334581761006323
1987,"CAN","Canada",26550000,-3.34333333333333,-3.58108333333333,-3.10558333333333,4.31e+11,430.9217,27,0,450000,-4.42284905660377,-1.07951572327044
1987,"CHN","China",1084035000,7.249,7.09025,7.40775,2.73e+11,2191.053,0,0,0,7.13916981132075,-0.109830188679245
1987,"DEU","Germany",77839920,7.58925,7.41133333333333,7.76716666666667,1.29e+12,1032.4339,NA,NA,NA,8.7447248427673,1.1554748427673
1987,"ESP","Spain",38684815,14.4609166666667,14.24825,14.6735833333333,3.18e+11,189.5076,0,0,0,14.113213836478,-0.347702830188709
1987,"FRA","France",57482591,12.9551666666667,12.7568333333333,13.1535,9.34e+11,379.6927,0,0,0,13.3241273584906,0.368960691823871
1987,"GBR","United Kingdom",56802050,8.33025,8.13175,8.52875,7.45e+11,571.6685,0,0,0,8.95600786163522,0.62575786163522
1987,"IDN","Indonesia",171728917,26.3683333333333,26.171,26.5656666666667,75929617577,123.9224,0,0,0,26.1181022012579,-0.250231132075442
1987,"IND","India",816792741,24.7890833333333,24.58875,24.9894166666667,2.75e+11,486.0673,2667,0,0,24.3524496855346,-0.436633647798708
1987,"ITA","Italy",56601931,13.1765,12.9855,13.3675,8.03e+11,380.0993,0,0,0,13.2578726415094,0.0813726415094269
1987,"JPN","Japan",122091000,12.5438333333333,12.38,12.7076666666667,2.53e+12,902.5328,10,87662,0,12.4686210691824,-0.0752122641509079
1987,"KOR","Korea, Rep.",41621690,12.35925,12.1719166666667,12.5465833333333,1.46e+11,192.9399,809,0,0,12.4023286163522,0.0430786163522008
1987,"MEX","Mexico",80503052,20.4551666666667,20.2503333333333,20.66,1.4e+11,307.2896,153,0,0,20.9040110062893,0.448844339622607
1987,"NGA","Nigeria",88101628,27.61325,27.336,27.8905,24093203445,59.0244,0,0,0,27.0908977987421,-0.522352201257856
1987,"PAK","Pakistan",98357473,21.4368333333333,21.1783333333333,21.6953333333333,33351528115,52.9885,78,0,0,21.0765581761006,-0.360275157232675
1987,"RUS","Russian Federation",145908000,-6.274,-6.44633333333333,-6.10166666666667,NA,2467.7245,NA,NA,NA,-4.81127201257862,1.46272798742138
1987,"USA","United States",242289000,9.62816666666667,9.47583333333333,9.7805,4.87e+12,4680.8341,0,0,0,9.13567767295597,-0.492488993710696
1988,"AUS","Australia",16532200,22.6300833333333,22.46575,22.7944166666667,2.36e+11,260.8788,17,0,88472,22.0145471698113,-0.61553616352198
1988,"BGD","Bangladesh",100975321,25.7096666666667,25.44425,25.9750833333333,26579005760,13.5103,4296,0,0,25.2825047169811,-0.427161949685569
1988,"BRA","Brazil",144001542,25.1773333333333,24.9885,25.3661666666667,3.3e+11,207.563,0,0,0,25.2288349056604,0.0515015723270764
1988,"CAN","Canada",26895000,-4.12516666666667,-4.35641666666667,-3.89391666666667,5.07e+11,455.608,0,0,0,-4.42284905660377,-0.297682389937103
1988,"CHN","China",1101630000,7.22083333333333,7.04525,7.39641666666667,3.12e+11,2347.7635,0,76257544,0,7.13916981132075,-0.0816635220125752
1988,"DEU","Germany",78144619,9.19558333333333,9.03041666666667,9.36075,1.4e+12,1029.0144,NA,NA,NA,8.7447248427673,-0.450858490566034
1988,"ESP","Spain",38766939,14.1613333333333,13.9805833333333,14.3420833333333,3.75e+11,197.4574,NA,NA,NA,14.113213836478,-0.0481194968553087
1988,"FRA","France",57836486,13.5809166666667,13.37625,13.7855833333333,1.02e+12,374.6584,89,343,0,13.3241273584906,-0.256789308176129
1988,"GBR","United Kingdom",56928327,8.97308333333333,8.77858333333333,9.16758333333333,9.1e+11,570.2949,230,0,0,8.95600786163522,-0.0170754716981101
1988,"IDN","Indonesia",175000916,26.2506666666667,26.046,26.4553333333333,84300174477,132.7693,475,0,0,26.1181022012579,-0.132564465408841
1988,"IND","India",834489322,24.72775,24.56075,24.89475,2.93e+11,525.0817,8902,0,0,24.3524496855346,-0.375300314465409
1988,"ITA","Italy",56629288,13.5076666666667,13.3296666666667,13.6856666666667,8.89e+11,385.963,32,0,0,13.2578726415094,-0.249794025157271
1988,"JPN","Japan",122613000,11.9676666666667,11.81125,12.1240833333333,3.07e+12,985.4671,0,0,0,12.4686210691824,0.500954402515692
1988,"KOR","Korea, Rep.",42031247,12.22625,12.0435,12.409,1.97e+11,222.3079,65,0,0,12.4023286163522,0.1760786163522
1988,"MEX","Mexico",82083919,20.7360833333333,20.5465,20.9256666666667,1.83e+11,307.0178,0,0,0,20.9040110062893,0.167927672956004
1988,"NGA","Nigeria",90450281,27.0378333333333,26.7775833333333,27.2980833333333,23272161397,70.4213,0,0,0,27.0908977987421,0.0530644654088448
1988,"PAK","Pakistan",101474835,21.81225,21.5431666666667,22.0813333333333,38472741737,57.6073,486,0,0,21.0765581761006,-0.735691823899373
1988,"RUS","Russian Federation",146857000,-4.33041666666667,-4.52391666666667,-4.13691666666667,NA,2535.2876,NA,NA,NA,-4.81127201257862,-0.480855345911946
1988,"USA","United States",244499000,9.27533333333333,9.12308333333333,9.42758333333333,5.25e+12,4885.5905,0,0,0,9.13567767295597,-0.139655660377356
1989,"AUS","Australia",16814400,21.8628333333333,21.6499166666667,22.07575,2.99e+11,277.4856,98,0,0,22.0145471698113,0.15171383647802
1989,"BGD","Bangladesh",103599232,25.30475,24.9995,25.61,28781714764,13.4163,0,0,0,25.2825047169811,-0.0222452830188686
1989,"BRA","Brazil",146691981,24.8714166666667,24.6611666666667,25.0816666666667,4.26e+11,212.1136,378,0,0,25.2288349056604,0.357418238993677
1989,"CAN","Canada",27379000,-5.07333333333333,-5.32266666666667,-4.824,5.65e+11,462.8177,0,0,0,-4.42284905660377,0.650484276729556
1989,"CHN","China",1118650000,7.23975,7.03658333333333,7.44291666666667,3.48e+11,2386.885,3909,0,0,7.13916981132075,-0.100580188679245
1989,"DEU","Germany",78751283,9.67983333333333,9.47125,9.88841666666667,1.39e+12,1012.7496,NA,NA,NA,8.7447248427673,-0.935108490566034
1989,"ESP","Spain",38827764,15.0459166666667,14.8095,15.2823333333333,4.14e+11,224.8848,45,0,0,14.113213836478,-0.93270283018871
1989,"FRA","France",58182702,13.9300833333333,13.6831666666667,14.177,1.03e+12,392.9411,0,0,0,13.3241273584906,-0.605955974842729
1989,"GBR","United Kingdom",57076711,9.5875,9.35333333333333,9.82166666666667,9.27e+11,581.5773,215,0,0,8.95600786163522,-0.631492138364781
1989,"IDN","Indonesia",178233223,26.054,25.808,26.3,94451427898,131.7319,0,99038,0,26.1181022012579,0.0641022012578603
1989,"IND","India",852270034,24.1623333333333,23.9440833333333,24.3805833333333,2.92e+11,576.4045,2930,0,0,24.3524496855346,0.19011635220129
1989,"ITA","Italy",56671781,13.3291666666667,13.0855833333333,13.57275,9.26e+11,404.7427,25,0,0,13.2578726415094,-0.0712940251572718
1989,"JPN","Japan",123116000,12.91175,12.7275833333333,13.0959166666667,3.05e+12,1021.6848,80,0,0,12.4686210691824,-0.443128930817608
1989,"KOR","Korea, Rep.",42449038,12.9518333333333,12.7440833333333,13.1595833333333,2.44e+11,236.2482,140,0,0,12.4023286163522,-0.549504716981099
1989,"MEX","Mexico",83697891,20.9651666666667,20.7175833333333,21.21275,2.23e+11,361.8023,0,0,0,20.9040110062893,-0.0611556603773948
1989,"NGA","Nigeria",92844353,26.3761666666667,26.0633333333333,26.689,24231168859,42.1194,0,0,0,27.0908977987421,0.714731132075446
1989,"PAK","Pakistan",104588490,20.65,20.3219166666667,20.9780833333333,40171019643,60.3166,305,0,0,21.0765581761006,0.426558176100627
1989,"RUS","Russian Federation",147721000,-4.07325,-4.28608333333333,-3.86041666666667,5.07e+11,2481.7172,NA,NA,NA,-4.81127201257862,-0.738022012578616
1989,"USA","United States",246819000,8.87308333333333,8.68816666666667,9.058,5.66e+12,4948.0212,603,0,0,9.13567767295597,0.262594339622645
1990,"AUS","Australia",17065100,22.35575,22.17,22.5415,3.11e+11,278.4244,0,0,0,22.0145471698113,-0.341202830188681
1990,"BGD","Bangladesh",106188642,25.28175,24.9331666666667,25.6303333333333,31598341234,15.49,1380,0,0,25.2825047169811,0.000754716981131054
1990,"BRA","Brazil",149352145,25.2749166666667,25.0576666666667,25.4921666666667,4.62e+11,206.9211,68,0,0,25.2288349056604,-0.0460817610063238
1990,"CAN","Canada",27791000,-5.02191666666667,-5.29316666666667,-4.75066666666667,5.94e+11,463.8798,0,0,0,-4.42284905660377,0.599067610062897
1990,"CHN","China",1135185000,7.636,7.4515,7.8205,3.61e+11,2420.3021,1819,48277220,0,7.13916981132075,-0.496830188679246
